circuit_id,n_qubits,depth,gate_count,fidelity,expressibility_distance,normalized_expressibility,execution_time,backend,entropy,zero_state_probability,concentration,measured_states,measurement_variance,measurement_std,top_1_probability,top_5_probability,top_10_probability,total_measurements,struct_n_qubits,struct_depth,struct_total_gates,struct_cnot_count,struct_single_qubit_gates,struct_unique_gate_types,struct_cnot_connections,struct_gate_counts,struct_coupling_density,struct_max_degree,struct_avg_degree,struct_connectivity_ratio,struct_diameter,struct_clustering_coefficient,param_param_count,param_param_mean,param_param_std,param_param_min,param_param_max,hw_original_depth,hw_transpiled_depth,hw_original_gate_count,hw_transpiled_gate_count,hw_gate_overhead,hw_depth_overhead,seq_sequence_length,seq_unique_gates_in_sequence,seq_param_gate_ratio,seq_two_qubit_gate_ratio
488,127,1,63,0.0234375,1.7364258306320424,1.020579377264932e-38,0.33256202379862465,ibm_mega_job,6.9159774236441995,0.0234375,0.0234375,123,0.05525811355674534,0.23507044381790182,0.0234375,0.078125,0.1171875,128,127,1,63,0,63,6,0,"{'Y': 11, 'S': 7, 'H': 11, 'RZ': 12, 'T': 11, 'X': 11}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,12,3.301993672705627,1.8774326222221789,0.10033526535210881,6.2572002786404655,1,7,63,320,5.079365079365079,7.0,63,6,0.12,0.0
489,127,1,59,0.0078125,1.734989300646333,1.019735060823438e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.00781201562403125,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,59,0,59,6,0,"{'RZ': 6, 'X': 10, 'Y': 10, 'T': 11, 'S': 14, 'H': 8}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,6,3.8849494383265806,1.7577953218178073,1.4655478001206215,6.163841173266186,1,7,59,298,5.0508474576271185,7.0,59,6,0.06,0.0
490,127,1,62,0.0078125,1.7364067128046232,1.0205681408158664e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0078125,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,1,62,0,62,6,0,"{'RZ': 8, 'H': 12, 'X': 7, 'S': 12, 'T': 13, 'Y': 10}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,8,3.5058009492960345,1.5387894771499975,1.5265327694840198,5.994070201211386,1,7,62,320,5.161290322580645,7.0,62,6,0.08,0.0
491,127,1,64,0.0078125,1.7321153677918653,1.0180459149059032e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.00781201562403125,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,64,0,64,6,0,"{'S': 10, 'Y': 13, 'RZ': 10, 'H': 14, 'X': 6, 'T': 11}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,10,2.792514948835172,0.8810110701286609,1.5171644932664377,4.3152737197487445,1,7,64,338,5.28125,7.0,64,6,0.1,0.0
492,127,1,53,0.0078125,1.734123834730078,1.0192263856757444e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.00781201562403125,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,53,0,53,6,0,"{'RZ': 11, 'T': 9, 'Y': 9, 'H': 11, 'X': 5, 'S': 8}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,11,3.6638458206814617,1.8131341354033292,0.5192769248082378,6.194997154629468,1,7,53,296,5.584905660377358,7.0,53,6,0.11,0.0
493,127,1,75,0.0,1.7341286437993264,1.0192292121926115e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,1,75,0,75,6,0,"{'RZ': 14, 'Y': 12, 'H': 15, 'T': 14, 'S': 10, 'X': 10}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,14,2.679049406049177,1.798771838109595,0.03977427549192421,5.7215174248796075,1,7,75,362,4.826666666666667,7.0,75,6,0.14,0.0
494,127,1,60,0.0234375,1.736541382311711,1.0206472924382713e-38,0.33256202379862465,ibm_mega_job,6.93160242349993,0.0234375,0.0234375,124,0.047346514047866814,0.2175925413424523,0.0234375,0.0703125,0.109375,128,127,1,60,0,60,6,0,"{'S': 8, 'H': 13, 'X': 10, 'T': 9, 'RZ': 14, 'Y': 6}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,14,3.2428946955063496,1.8000119317468786,0.2575856404157892,6.006121375339035,1,7,60,312,5.2,7.0,60,6,0.14,0.0
495,127,1,66,0.0,1.7372859229503166,1.0210848940955905e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0,0.015625,127,0.007812015624031248,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,66,0,66,6,0,"{'Y': 8, 'S': 14, 'X': 9, 'RZ': 11, 'H': 13, 'T': 11}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,11,2.76679756150242,1.844188010409066,0.7159526814464044,6.206568156861059,1,7,66,328,4.96969696969697,7.0,66,6,0.11,0.0
496,127,1,65,0.0234375,1.73964431407671,1.0224710318186429e-38,0.33256202379862465,ibm_mega_job,6.947227423355661,0.0234375,0.0234375,125,0.039424,0.19855477833585372,0.0234375,0.0625,0.1015625,128,127,1,65,0,65,6,0,"{'S': 8, 'H': 13, 'RZ': 15, 'X': 9, 'T': 15, 'Y': 5}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,15,2.519920623314321,1.6091847557895804,0.017867865621448063,5.673828929437592,1,7,65,320,4.923076923076923,7.0,65,6,0.15,0.0
497,127,1,72,0.0078125,1.7409193792792599,1.0232204477899067e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.00781201562403125,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,72,0,72,6,0,"{'Y': 14, 'S': 16, 'T': 15, 'H': 13, 'RZ': 7, 'X': 7}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,7,3.6714730472386568,1.7852403585401537,0.7687316536648335,6.086291055802513,1,7,72,352,4.888888888888889,7.0,72,6,0.07,0.0
498,127,1,72,0.0078125,1.7353503752165351,1.019947281382187e-38,0.33256202379862465,ibm_mega_job,6.93160242349993,0.0078125,0.0234375,124,0.04734651404786682,0.21759254134245232,0.0234375,0.0703125,0.109375,128,127,1,72,0,72,6,0,"{'RZ': 15, 'H': 9, 'T': 9, 'Y': 12, 'X': 16, 'S': 11}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,15,2.9313980846345458,1.9454346648731002,0.11073420452311848,5.881915801076892,1,7,72,332,4.611111111111111,7.0,72,6,0.15,0.0
499,127,1,58,0.0078125,1.7362747880498595,1.0204906024138872e-38,0.33256202379862465,ibm_mega_job,6.968749981822044,0.0078125,0.015625,126,0.015621063240110858,0.12498425196844144,0.015625,0.0546875,0.09375,128,127,1,58,0,58,6,0,"{'RZ': 15, 'S': 12, 'T': 13, 'H': 7, 'X': 8, 'Y': 3}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,15,3.3839064335069167,1.6999674200378498,0.364549470889571,5.66010613171913,1,7,58,278,4.793103448275862,7.0,58,6,0.15,0.0
500,127,1,67,0.0078125,1.7366767949197575,1.0207268808161656e-38,0.33256202379862465,ibm_mega_job,6.947227423355661,0.0078125,0.0234375,125,0.039424,0.19855477833585372,0.0234375,0.0625,0.1015625,128,127,1,67,0,67,6,0,"{'S': 13, 'Y': 11, 'T': 14, 'H': 8, 'X': 7, 'RZ': 14}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,14,4.369165076833725,1.5168603503744915,0.5174869392337405,6.029923594521347,1,7,67,316,4.7164179104477615,7.0,67,6,0.14,0.0
501,127,1,67,0.015625,1.736102017520249,1.0203890570231144e-38,0.33256202379862465,ibm_mega_job,6.9531249819663135,0.015625,0.015625,125,0.02342400000000001,0.15304901175767197,0.015625,0.0625,0.1015625,128,127,1,67,0,67,6,0,"{'S': 14, 'Y': 10, 'T': 13, 'RZ': 12, 'X': 9, 'H': 9}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,12,2.7882538868268694,1.7026903311213002,0.8484119584339678,5.829139134675903,1,7,67,318,4.746268656716418,7.0,67,6,0.12,0.0
502,127,1,67,0.0078125,1.7319354652079553,1.017940177670361e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.007812015624031249,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,67,0,67,6,0,"{'RZ': 18, 'S': 11, 'T': 7, 'X': 10, 'Y': 10, 'H': 11}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,18,2.9887616149457408,1.8399197776972716,0.0017685032387357586,5.480534812355528,1,7,67,326,4.865671641791045,7.0,67,6,0.18,0.0
503,127,1,61,0.0234375,1.7373291923165632,1.0211103255433838e-38,0.33256202379862465,ibm_mega_job,6.962852423211392,0.0234375,0.0234375,126,0.03149407911312673,0.1774657124999833,0.0234375,0.0546875,0.09375,128,127,1,61,0,61,6,0,"{'S': 8, 'X': 8, 'RZ': 10, 'H': 16, 'Y': 12, 'T': 7}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,10,3.2260039827147673,1.644112914401614,0.42392599386064117,5.57812110192473,1,7,61,338,5.540983606557377,7.0,61,6,0.1,0.0
504,127,1,64,0.015625,1.7356222090514077,1.0201070509508146e-38,0.33256202379862465,ibm_mega_job,6.968749981822044,0.015625,0.015625,126,0.015621063240110858,0.12498425196844144,0.015625,0.0546875,0.09375,128,127,1,64,0,64,6,0,"{'T': 11, 'H': 14, 'X': 13, 'RZ': 9, 'Y': 10, 'S': 7}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,9,2.863096424518212,1.4970978544560507,1.1712010503982897,5.49684194389371,1,7,64,332,5.1875,7.0,64,6,0.09,0.0
505,127,1,68,0.0078125,1.7346915527385258,1.0195600603316397e-38,0.33256202379862465,ibm_mega_job,6.968749981822044,0.0078125,0.015625,126,0.01562106324011086,0.12498425196844144,0.015625,0.0546875,0.09375,128,127,1,68,0,68,6,0,"{'H': 10, 'Y': 15, 'T': 9, 'S': 11, 'RZ': 11, 'X': 12}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,11,3.5800931936564044,1.928181505252982,0.21117259226856416,6.217790686619707,1,7,68,334,4.911764705882353,7.0,68,6,0.11,0.0
506,127,1,60,0.015625,1.7330574861937493,1.0185996423355134e-38,0.33256202379862465,ibm_mega_job,6.93160242349993,0.015625,0.0234375,124,0.047346514047866814,0.2175925413424523,0.0234375,0.0703125,0.109375,128,127,1,60,0,60,6,0,"{'S': 8, 'Y': 17, 'RZ': 11, 'H': 9, 'X': 5, 'T': 10}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,11,3.0960488891536198,1.2786032564807295,0.6521473857539674,5.575032122081731,1,7,60,318,5.3,7.0,60,6,0.11,0.0
507,127,1,60,0.0234375,1.739180136630829,1.0221982128359368e-38,0.33256202379862465,ibm_mega_job,6.93160242349993,0.0234375,0.0234375,124,0.047346514047866814,0.2175925413424523,0.0234375,0.0703125,0.109375,128,127,1,60,0,60,6,0,"{'S': 11, 'RZ': 10, 'X': 10, 'Y': 12, 'H': 9, 'T': 8}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,10,2.530648467320919,1.334739706168818,0.00530790130345274,5.150241568387285,1,7,60,308,5.133333333333334,7.0,60,6,0.1,0.0
508,127,1,67,0.0078125,1.734958230235787,1.0197167992774007e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.00781201562403125,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,67,0,67,6,0,"{'RZ': 6, 'Y': 16, 'X': 11, 'H': 9, 'T': 12, 'S': 13}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,6,2.858006342676422,2.128586972611675,0.09759861603060835,5.572970770554808,1,7,67,330,4.925373134328358,7.0,67,6,0.06,0.0
509,127,1,67,0.0078125,1.7356294033201978,1.020111279361975e-38,0.33256202379862465,ibm_mega_job,6.9843749816777745,0.0078125,0.015625,127,0.00781201562403125,0.08838560756158917,0.015625,0.046875,0.0859375,128,127,1,67,0,67,6,0,"{'H': 9, 'Y': 14, 'S': 20, 'X': 5, 'T': 9, 'RZ': 10}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,10,3.4714806112570584,2.11523783813764,0.136419643693361,6.158126557850829,1,7,67,326,4.865671641791045,7.0,67,6,0.1,0.0
510,127,2,131,0.0,2.1718270468774747,1.2764852122837615e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,131,25,106,7,25,"{'Y': 16, 'RZ': 12, 'H': 14, 'S': 22, 'T': 26, 'X': 16, 'CNOT': 25}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,12,3.664221378850449,1.7835749155688458,0.09492195604990668,6.020249653732513,2,203,131,3981,30.389312977099237,101.5,100,7,0.11,0.11
511,127,2,133,0.0,2.5216157064316596,1.4820725089275838e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,133,27,106,7,27,"{'RZ': 20, 'T': 21, 'X': 16, 'H': 19, 'Y': 16, 'S': 14, 'CNOT': 27}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,20,3.0175819064442915,1.7039605409244796,0.6749371884619797,5.758278862669867,2,257,133,4597,34.56390977443609,128.5,100,7,0.16,0.11
512,127,2,125,0.0,2.678277331360797,1.5741499364750044e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,125,34,91,7,34,"{'H': 18, 'Y': 11, 'T': 17, 'RZ': 16, 'X': 13, 'S': 16, 'CNOT': 34}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,16,2.51070397508188,1.560597203288293,0.2486734017453859,5.525035056588605,2,309,125,4887,39.096,154.5,100,7,0.15,0.18
513,127,2,139,0.0,2.232230484286518,1.3119871620060504e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,139,28,111,7,28,"{'H': 21, 'S': 20, 'T': 17, 'RZ': 19, 'Y': 21, 'X': 13, 'CNOT': 28}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,19,3.0606161725515264,1.655038669038462,0.11621910345967534,5.52295917002368,2,278,139,4182,30.086330935251798,139.0,100,7,0.16,0.09
514,127,2,131,0.0,2.19479710623862,1.289985799792301e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,131,37,94,7,37,"{'Y': 20, 'RZ': 9, 'S': 21, 'X': 16, 'H': 17, 'T': 11, 'CNOT': 37}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,9,2.7931080052202635,1.0204368294068524,1.0643112134075738,4.321594210229808,2,233,131,5060,38.62595419847328,116.5,100,7,0.07,0.24
515,127,2,122,0.0,2.2642501907898067,1.3308066540608522e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,122,30,92,7,30,"{'S': 21, 'H': 12, 'Y': 17, 'X': 10, 'T': 18, 'RZ': 14, 'CNOT': 30}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,14,2.954965300864792,1.94309220444524,0.22874221172422837,6.039838958397394,2,289,122,5068,41.540983606557376,144.5,100,7,0.13,0.2
516,127,2,118,0.0,2.294410177809853,1.3485331012423213e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,118,32,86,7,32,"{'H': 15, 'S': 17, 'X': 15, 'Y': 14, 'RZ': 16, 'T': 9, 'CNOT': 32}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,16,3.361748500577975,1.7425423081520603,0.030573398208989633,6.238571684103597,2,239,118,4632,39.25423728813559,119.5,100,7,0.12,0.24
517,127,2,135,0.0,2.3917319563369763,1.4057337016776268e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,135,36,99,7,36,"{'H': 23, 'RZ': 14, 'S': 9, 'T': 19, 'X': 13, 'Y': 21, 'CNOT': 36}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,14,4.011363243853171,1.525187273441394,1.5939645715694208,6.281107238288049,2,203,135,4846,35.8962962962963,101.5,100,7,0.11,0.17
518,127,2,122,0.0,2.53298651007405,1.4887556666505534e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,122,33,89,7,33,"{'S': 16, 'RZ': 17, 'H': 16, 'X': 15, 'T': 14, 'Y': 11, 'CNOT': 33}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,17,2.6550496321845505,1.5731690935782554,0.9570473689814215,5.396529140241897,2,245,122,5285,43.31967213114754,122.5,100,7,0.13,0.25
519,127,2,134,0.0,2.2432649392160586,1.3184726317230895e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,134,30,104,7,30,"{'T': 16, 'RZ': 17, 'X': 18, 'H': 19, 'S': 16, 'Y': 18, 'CNOT': 30}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,17,2.736069049509007,1.6397823012588064,0.0679459814864019,6.274001027755316,2,313,134,4642,34.64179104477612,156.5,100,7,0.12,0.15
520,127,2,132,0.0,2.259446673013231,1.3279834000556326e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,132,29,103,7,29,"{'RZ': 15, 'S': 13, 'X': 14, 'Y': 25, 'T': 16, 'H': 20, 'CNOT': 29}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,15,3.173105947194085,2.07772792859241,0.17244390846790675,6.1932466616712265,2,212,132,4195,31.78030303030303,106.0,100,7,0.12,0.19
521,127,2,122,0.0,2.1605304306401636,1.2698456579985782e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,122,36,86,7,36,"{'Y': 17, 'H': 9, 'RZ': 10, 'S': 10, 'X': 22, 'T': 18, 'CNOT': 36}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,10,3.4271697905172487,1.6552627367543606,1.0573661357430912,5.858326451777069,2,202,122,3910,32.049180327868854,101.0,100,7,0.09,0.23
522,127,2,129,0.0,2.371901184165851,1.394078221347826e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,129,27,102,7,27,"{'H': 16, 'T': 26, 'S': 10, 'RZ': 23, 'X': 14, 'Y': 13, 'CNOT': 27}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,23,2.4952663315037795,1.505958519105947,0.015149798920697328,6.094057572341499,2,271,129,5099,39.52713178294574,135.5,100,7,0.21,0.16
523,127,2,120,0.0,2.202478721370974,1.2945006473889373e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,120,28,92,7,28,"{'RZ': 22, 'Y': 21, 'T': 15, 'S': 11, 'H': 15, 'X': 8, 'CNOT': 28}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,22,3.2012995246595817,1.922048641637898,0.2993243037746339,6.265737845020465,2,269,120,4348,36.233333333333334,134.5,100,7,0.19,0.19
524,127,2,151,0.0,2.386167824599491,1.4024633989653042e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,151,29,122,7,29,"{'S': 24, 'T': 18, 'X': 19, 'Y': 20, 'RZ': 21, 'H': 20, 'CNOT': 29}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,21,3.388567160747792,1.5954388449618861,0.29256665255235575,5.916136115339335,2,197,151,4361,28.880794701986755,98.5,100,7,0.15,0.12
525,127,2,125,0.0,2.229743752539618,1.310525592445805e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,125,28,97,7,28,"{'S': 17, 'H': 23, 'X': 8, 'T': 11, 'RZ': 25, 'Y': 13, 'CNOT': 28}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,25,2.155693723873039,1.705347550870531,0.1715533985565511,5.72370519748833,2,231,125,4296,34.368,115.5,100,7,0.19,0.19
526,127,2,126,0.0,2.1280145851632266,1.2507345616634033e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,126,23,103,7,23,"{'RZ': 21, 'S': 15, 'T': 18, 'X': 15, 'Y': 21, 'H': 13, 'CNOT': 23}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,21,3.5055102964566434,2.0142117789874647,0.1268357179263746,6.174712005151218,2,175,126,3409,27.055555555555557,87.5,100,7,0.19,0.13
527,127,2,141,0.0,2.6189865496998275,1.5393019470258507e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,141,37,104,7,37,"{'X': 17, 'H': 21, 'RZ': 18, 'Y': 19, 'S': 12, 'T': 17, 'CNOT': 37}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,18,3.4676041842476995,1.916228044213724,0.0021343019198946126,6.121288008012723,2,309,141,5535,39.255319148936174,154.5,100,7,0.14,0.17
528,127,2,122,0.0,2.234614366975065,1.3133882823227555e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,122,30,92,7,30,"{'S': 12, 'X': 15, 'H': 24, 'Y': 12, 'T': 13, 'RZ': 16, 'CNOT': 30}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,16,3.47976836258959,1.681696179911917,0.24062991396596495,6.021209547530854,2,277,122,4362,35.75409836065574,138.5,100,7,0.12,0.22
529,127,2,134,0.0,2.3498782165853824,1.3811342843582344e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,134,29,105,7,29,"{'X': 12, 'T': 18, 'S': 22, 'Y': 18, 'RZ': 19, 'H': 16, 'CNOT': 29}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,19,3.0630565796899654,1.7278770070776985,0.10427778558906062,6.159706368512788,2,182,134,4001,29.85820895522388,91.0,100,7,0.13,0.14
530,127,2,122,0.0,2.212575843449621,1.3004352023704437e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,122,28,94,7,28,"{'H': 18, 'X': 16, 'S': 14, 'Y': 16, 'T': 14, 'RZ': 16, 'CNOT': 28}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,16,3.3283373094232958,1.4384921151485557,0.2970981526266021,5.83041348485337,2,223,122,4636,38.0,111.5,100,7,0.14,0.16
531,127,2,128,0.0,2.36580567915973,1.390495605497774e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,128,36,92,7,36,"{'Y': 18, 'H': 18, 'T': 15, 'S': 14, 'RZ': 12, 'X': 15, 'CNOT': 36}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,12,2.6388584795028365,1.66326057865394,0.08904019358640741,5.06285680201977,2,234,128,5421,42.3515625,117.0,100,7,0.1,0.19
532,127,2,117,0.0,2.385686619394325,1.4021805719651748e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,117,40,77,7,40,"{'Y': 12, 'S': 20, 'H': 15, 'T': 10, 'RZ': 13, 'X': 7, 'CNOT': 40}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,13,2.1636372023140114,1.8515107596767921,0.3440691250417666,5.9019189533852865,2,273,117,4402,37.623931623931625,136.5,100,7,0.13,0.26
533,127,2,138,0.0,2.3546158086231594,1.3839187906966882e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,138,36,102,7,36,"{'X': 12, 'Y': 26, 'H': 17, 'S': 13, 'T': 16, 'RZ': 18, 'CNOT': 36}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,18,3.1807111454157795,1.7682371541340023,0.026284280857645354,6.259345032752386,2,232,138,4733,34.29710144927536,116.0,100,7,0.15,0.2
534,127,2,127,0.0,2.240445764896325,1.3168156699796746e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,127,26,101,7,26,"{'X': 13, 'Y': 15, 'RZ': 20, 'T': 25, 'H': 16, 'S': 12, 'CNOT': 26}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,20,2.7458964991230856,1.776732270574931,0.5570147975728235,6.1036427780913325,2,184,127,4038,31.79527559055118,92.0,100,7,0.18,0.11
535,127,2,132,0.0,2.3742498468135147,1.395458641184984e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,132,32,100,7,32,"{'T': 24, 'H': 19, 'RZ': 19, 'Y': 17, 'X': 11, 'S': 10, 'CNOT': 32}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,19,3.5983959170395448,1.6768591515258127,0.7748895847914357,5.989837601168309,2,293,132,5300,40.15151515151515,146.5,100,7,0.18,0.13
536,127,2,122,0.0,1.9893309166736655,1.1692236272330083e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,122,31,91,7,31,"{'S': 19, 'RZ': 10, 'T': 15, 'H': 14, 'X': 15, 'Y': 18, 'CNOT': 31}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,10,3.177934626450294,1.553154096523914,1.0935994531811417,6.066260955426573,2,175,122,3856,31.60655737704918,87.5,100,7,0.09,0.21
537,127,2,133,0.0,2.262935931170178,1.3300342016816585e-38,0.33256202379862465,ibm_mega_job,6.999999981533505,0.0,0.0078125,128,0.0,0.0,0.0078125,0.0390625,0.078125,128,127,2,133,27,106,7,27,"{'H': 17, 'Y': 28, 'T': 22, 'RZ': 15, 'X': 13, 'S': 11, 'CNOT': 27}",0.028871391076115485,4,3.6377952755905514,1.0,21,0.0,15,3.7736056137041385,1.9821512463175686,0.10843254250308233,6.272567262154378,2,286,133,4298,32.31578947368421,143.0,100,7,0.12,0.1
